Polski,Na Vosa Vakaviti
cześć,bula
jeden,dua
dwa,rua
trzy,tolu
cztery,vaa
pięć,lima
sześć,ono
siedem,vitu
osiem,walu
dziewięć,ciwa
dziesięć,tini
