日本語,Rōmaji,ʻŌlelo Hawaiʻi
こんにちは,konnichiwa,aloha
ようこそ,yōkoso,e komo mai
おはようございます,ohayōgozaimasu,aloha kakahiaka
はい,hai,ʻae
いいえ,iie,ʻaʻole
ありがとうございます,arigatōgozaimasu,mahalo
