Reo Tahiti,ʻŌlelo Hawaiʻi
ia ora,aloha
maeva,e komo mai
pārahi,a hui hou
māuruuru,mahalo
ʻē,ʻae
ʻaita,ʻaʻole
maitaʻi,maikaʻi
ʻO ___ tōʻu iʻoa.,ʻO ___ koʻu inoa.
E aha tō ʻoe huru?,Pehea ʻoe?
