Aymar aru,Reo Māori
laphi,kia ora
Kamisaraki?,How are you?
jisa,āe
janiwa,kāore
Kunas sutimaj?,Ko wai tōu ingoa?
Janiwa entindkti.,Kaore au e mārama.
yuspagara,kia ora
maya,tahi
payay,rua
quimsa,toru
pusi,whā
pesca,rima
zo'hta,ono
pakalko,whitu
quimsakalko,waru
yatunca,iwa
tunca,tekau
