English,Reo Māori
hello,kia ora
How are you?,Kei te pēhea koe?
yes,āe
no,kāore
What is your name?,Ko wai tōu ingoa?
I don't understand,Kaore au e mārama.
thank you,kia ora
one,tahi
two,rua
three,toru
four,whā
five,rima
six,ono
seven,whitu
eight,waru
nine,iwa
ten,tekau
