Français,Reo Māori
bonjour,kia ora
Comment ca va?,Kei te pēhea koe?
oui,āe
non,kāore
Que est ton nom?,Ko wai tōu ingoa?
Je ne comprends pas.,Kaore au e mārama.
merci,kia oea
un,tahi
deux,rua
trois,toru
quatre,whā
cinq,rima
six,ono
sept,whitu
huit,waru
neuf,iwa
dix,tekau
