Deutsch,Reo Māori
hallo,kia ora
Wie geht es Ihnen?,Kei te pēhea koe?
ja,āe
nein,kāore
Wie heißen Sie?,Ko wai tōu ingoa?
Ich verstehe nicht.,Kaore au e mārama.
danke,kia ora
eins,tahi
zwei,rua
drei,toru
vier,whā
fünf,rima
sechs,ono
sieben,whitu
acht,waru
neun,iwa
zehn,tekau
null,kore
