हिन्दी,Lipyantaran,Māori
नमस्ते,namaste,kia ora
आप कैसे हैं?,Āp kaise haiṅ?,Kei te pēhea koe?
हाँ,haani,āe
ना,naa,kāore
तुम्हारा नाम क्या हैं?,Tumhārā nām kyā haiṅ?,Ko wai tōu ingoa?
आप कहाँ से (आए) हैं?,Āp kahāṁ se (āe) haiṁ?,Nō hea koe?
क्या आप अंग्रेजी?,Kyaa aap angrézee?
शुक्रीया,shukriyaa,thank you
एक,eyk,tahi
दो,do,rua
तीन,teen,toru
चार,chaar,whā
पाँच,paanch,rima
छै,chey,ono
सात,saat,whitu
आठ,aat,waru
नौ,no,iwa
दस,das,tekau
