Bahasa Indonesia,Reo Māori
selamat siang,kia ora
Apa kabar?,Kei te pēhea koe?
ya,āe
tidak,kāore
Siapa nama anda?,Ko wai tōu ingoa?
Anda berasal dari mana?,Nō hea koe?
Bisa bahasa Inggris?,He reo Pākeha tōu?
terima kasih,kia ora
satu,tahi
dua,rua
tiga,toru
empat,whā
lima,rima
enam,ono
tujuh,whitu
delapan,waru
sembilan,iwa
sepuluh,tekau
