Italiano,Reo Māori
ciao,kia ora
Come stai?,Kei te pēhea koe?
si,āe
no,kāore
Come ti chiami?,Ko wai tōu ingoa?
Non capiso.,Kaore au e mārama.
grazie,kia ora
uno,tahi
due,rua
tre,toru
quattro,whā
cinque,rima
sei,ono
sette,whitu
otto,waru
nove,iwa
dieci,tekau
