日本語,Reo Māori
こんにちは,konnichiwa,kia ora
お元気ですか?,Ogenki desuka?,Kei te pēhea koe?
はい,hai,āe
いいえ,iie,kāore
お名前はなんですか?,O-namae wa nan desu ka?,Ko wai tōu ingoa?
どこからですか?,Doko kara desu ka?,Nō hea koe?
英語ができますか?,Eigo ga dekimasu ka?,He reo Pākeha tōu?
ありがとう,arigato,ia ora
一,ichi,tahi
二,ni,rua
三,san,toru
四,yon,whā
五,go,rima
六,roku,ono
七,nana,whitu
八,hachi,waru
九,kyuu,tekau
