한국인,Eum-yeog,Reo Māori
안녕하세요,an-yŏng-ha-se-yo,Kia ora
어떻게 지내세요?,Eotteohke jinaeseyo?,Kei te pēhea koe?
네,ne,āe
아니요,aniyo,kāore
성함이 어떻게 되십니까?,Sungham ee uttoke daesipnika?,Ko wai tōu ingoa?
어디서 오셨어요?,Eodiseo osyeosseoyo?,Nō hea koe?
영어를 할수 있어요?,Yeongeorul malsum halsu isseoyo?,He reo Pākeha tōu?
감사합니다,kamsahamnida,kia ora
一,il,tahi
二,ee,rua
三,sam,toru
四,sa,whā
五,o,rima
六,yuk,ono
七,chil,whitu
八,pal,waru
九,gu,iwa
十,ship,tekau
