Kurdî,Reo Māori
silav,kia ora
Çawa yî?,Kei te pēhea koe?
erê,āe
na,kāore
Navê te çiye?,Ko wai tōu ingoa?
Ji kuderê yî?,Nō hea koe?
Tu îngilîzî dizanî?,He reo Pākeha tōu?
spas,kia ora
yek,tahi
du,rua
sê,toru
çar,whā
pênc,rima
şeş,ono
heft,whitu
heşt,waru
neh,iwa
deh,tekau
