Malagasy,Reo Māori
salama,kia ora
Manao ahoana?,Kei te pēhea koe?
eny,āe
tsia,kāore
Iza ny anaranao?,Ko wai tōu ingoa?
Avy aiza ianao?.Nō hea koe?
Mahay teny anglisy ve ianao?,He reo Pākeha tōu?
misaotra,kia ora
isa/iray,tahi
roa,rua
telo,toru
efatra,whā
dimy,rima
enina,ono
fito,whitu
valo,waru
sivy,iwa
folo,tekau
