Bahasa Melayu,Reo Māori
hai/helo/selamat,kia ora
Apa khabar?,Kei te pēhea koe?
ya,āe
tidak,kāore
Siapa nama anda?,Ko wai tōu ingoa?
Dari mana asal saudara?,Nō hea koe?
Bisa bahasa Inggeris?,He reo Pākeha tōu?
terima kasih,kia ora
satu,tahi
dua,rua
tiga,toru
empat,whā
lima,rima
enam,ono
tujuh,whitu
lapan,waru
sembilan,iwa
sepuluh,tekau
