پښتو,Zhbarha,Reo Māori
سلام,salaam,kia ora
څنگه يې؟,Tsenga yee?,Kei te pēhea koe?
هو,ho,āe
نه,na,kāore
ستا نون څه؟,Staa num tsa dhe?,Ko wai tōu ingoa?
ته د كوم خاى يې؟,Ta da kom zaee ye?,Nō hea koe?
ته په انگليسي خبرې کولای شي؟,Ta pe inglisee khabaree kawaley shee?,He reo Pākeha tōu?
مننه,manana,kia ora
يو,yaw,tahi
دوه,dwa,rua
درې,dre,toru
څلور,khalor,whā
پنځۀ,pinja,rima
شپږ,shpazh,ono
اووۀ,oova,whitu
اتۀ,ata,waru
نهۀ,nah,iwa
لس,las,tekau
