Polski,Reo Māori
cześć,kia ora
Jak się masz?,Kei te pēhea koe?
tak,āe
nie,kāore
Jak masz na imię?,Ko wai tōu ingoa?
Nie rozumiem.,Kaore au e mārama.
dziękuję ci,kia ora
jeden,tahi
dwa,rua
trzy,toru
cztery,whā
pięć,rima
sześć,ono
sidem,whitu
osiem,waru
dziewięć,iwa
dziesięć,tekau
