Português,Reo Māori
olá,kia ora
Como vai?,Kei te pēhea koe?
sim,āe
não,kāore
Como se chama?,Ko wai tōu ingoa?
É de onde?,Nō hea koe?
Você fala inglês?,He reo Pākeha tōu?
obrigado,kia ora
um/uma,tahi
dois/duas,rua
três,toru
quatro,whā
cinco,rima
seis,ono
sete,whitu
oito,waru
nove,iwa
dez,tekau
