Runa Simi,Reo Māori
rimaykullayk,kia ora
Allillanchu?,Kei te pēhea koe?
arí,āe
mana,kāore
Ima sutiiki?,Ko wai tōu ingoa?
Maymanta kanki?,Nō hea koe?
Inlista rimankichu?,He reo Pākeha tōu?
yusulpayk,kia ora
juk,tahi
iskay,rua
kimsa,toru
tawa,whā
pichq'a,rima
soqta,ono
k'anchis,whitu
pusaq,waru
isk'un,iwa
chunka,tekau
