Arero Rapa Nui,Reo Māori
'iorana,kia ora
Pehe koe? / Pehe korua?,Kei te pēhea koe?
Ko ai tou ingoa?,Ko wai tōu ingoa?
maururu,kia ora
tahi,tahi
rua,rua
toru,toru
ha,whā
rima,rima
ono,ono
hitu,whitu
va’u/varu,waru
iva,iwa
aŋahuru,tekau
