Gagana Sāmoa,Reo Māori
talofa,kia ora
Oa mai oe?,Kei te pēhea koe?
ioe,āe
leai,kāore
O ai lou igoa?,Ko wai tōu ingoa?
Oute ke malamalama.,Kaore au e mārama.
fa‘afetai,kia ora
tasi,tahi
lua,rua
tolu,toru
fa,whā
lima,rima
ono,ono
fitu,whitu
valu,waru
iva,iwa
sefulu,tekau
