Español,Reo Māori
hola,kia ora
¿Como estás?,Kei te pēhea koe?
si,āe
no,kāore
¿Cuál es tu nombre?,Ko wai tōu ingoa?
No lo entiendo.,Kāore au e mārama.
gracias,kia ora
uno,tahi
dos,rua
tres,toru
cuatro,whā
cinco,rima
seis,ono
siete,whitu
ocho,waru
nueve,iwa
diez,tekau
