Kiswahili,Reo Māori
jambo,kia ora
Habari yako?,Kei te pēhea koe?
ndiyo,āe
hapana,kāore
Jina lako nani?,Ko wai tōu ingoa?
Unatoka wapi?,Nō hea koe?
Unazungumza Kiingereza?,He te reo Pākeha tōu?	
asante,kia ora
moja,tahi
mbili,rua
tatu,toru
nne,whā
tano,rima
sita,ono
saba,whitu
nane,waru
tisa,iwa
kumi,tekau
