Türkçe,Reo Māori
merhaba,kia ora
Nasılsınız?,Kei te pēhea koe?
evet,āe
hayır,kāore
İsminiz nedir?,Ko wai tōu ingoa?
Nerelisiniz?,Nō hea koe?
İngilizce biliyor musunuz?,He reo Pākeha tōu?
teşekkür ederim,kia ora
bir,tahi
iki,rua
ooch,toru
dort,whā
besh,rima
altu,ono
yedi,whitu
sekiz,waru
dokuz,iwa
on,tekau
