اردو,Naqal harfi,Reo Māori
سلام,salam,kia ora
کیا حال ہے؟,Kya hal hai?,Kei te pēhea koe?
ہاں,hā,āe
نہ,nā,kāore
آپ كا نام كيا ەے؟,Āapka nam kiya hai?,Ko wai tōu ingoa?
آپ كەاں سے ەيں؟,Āp kaha se hai?,Nō hea koe?
کیا آپ انگریزی بولتے ہیں؟,Kya āp angrezī bolte hai?,He reo Pākeha tōu?
شُکریہ,shukrīā,kia ora
ایک,aik,tahi
دو,dou,rua
تین,teen,toru
چار,char,whā
پانچ,paanch,rima
چھ,chhe,ono
سات,saat,whitu
آٹھ,aath,waru
نو,nau,iwa
دس,das,tekau
