Tiếng Việt,Reo Māori
chào,kia ora
Bạn có khỏe không?,Kei te pēhea koe?
vâng,āe
không,kāore
Bạn tên gì?,Ko wai tōu ingoa?
Ông từ đâu đến?,Nō hea koe?
Biết nói tiếng Anh không?,He reo Pākeha tōu?
cám ơn,kia ora
một,tahi
hai,rua
ba,toru
bốn,whā
năm,rima
sáu,ono
bảy,whitu
tám,waru
chín,iwa
mười,tekau
