Cymraeg,Reo Māori
helo,kia ora
Sut wyt ti?,Kei te pēhea koe?
ie,āe
na,kāore
Beth yw dy enw?,Ko wai tōu ingoa?
Dwi ddim yn deall.,Kāore au e mārama.
diolch,kia ora
un,tahi
dau,rua
tri,toru
pedwar,whā
pump,rima
chwech,ono
saith,whitu
wyth,waru
naw,iwa
deg,tekau
