ʻŌlelo Hawaiʻi,Reo Tahiti
aloha,ia ora
e komo mai,maeva
a hui hou,pārahu
mahalo,māuruuru
ʻae,ʻē
ʻaʻole,ʻaita
maikaʻi,maitaʻi
ʻO ___ koʻu inoa.,ʻO ___ tōʻu iʻoa.
Pehea ʻoe?,E aha tō ʻoe huru?
