Suomi,Tetun
yksi,ida
kaksi,rua
kolme,tolu
neljä,haat
viisi,lima
kuusi,neen
seitsemän,hitu
kahdeksan,ualu
yhdeksän,sia
kymmenen,sanuku
kaksikymmentä,ruanulu
