Deutsch,Lia-tetun
eins,ida
zwei,rua
drei,tolu
vier,haat
fünf,lima
sechs,lima
sieben,hitu
acht,ualu
neun,sia
zehn,sanulu
zwanzig,ruanulu
danke,obrigadu
Sprechen sie Englisch?,Ita bele ko'alia inglés?
nein,lae
