Polski,Lia-tetun
jeden,ida
dwa,rua
trzy,tolu
cztery,haat
pięć,lima
sześć,lima
siedem,hitu
osiem,ualu
dziewięć,sia
dziesięć,sanulu
dwadzieścia,ruanulu
tak,loos
nie,lae
Czy mówisz po angielsku?,Ita bele ko'alia inglés?
Jak się masz?,Di'ak ka lae?
dziękuję,obrigadu
