Português,Lia-tetun
um,ida
dois,rua
três,tolu
quatro,haat
cinco,lima
seis,lima
sete,hitu
oito,ualu
nove,sia
dez,sanulu
vinte,ruanulu
sim,loos
não,lae
Você fala inglês?,Ita bele ko'alia inglés?
Você fala português?,Ita bele ko'alia portugés?
obrigado,obrigadu
