Русский,Transliteratsiya,Lia-tetun
один,odin,ida
два,dva,rua
три,tri,tolu
четыре,chetyre,haat
пять,pyat',lima
шесть,shesht',lima
семь,sem',hitu
восемь,vosem',ualu
девять,devyat',sia
десять,desyat',sanulu
двадцать,dvadsat,ruanulu
