English,Tok Pisin
hello,gude
What's your name?,Husat nem bilong yu?
My name is ___.,Nem bilong mi ___.
Are you okay?,Yu stap gut?
I'm fine.,Mi stap gut.
thank you,tenkyu
thank you very much,tenkyu tru
yes,yes
no,no
