Esperanto,Tok Pisin
saluton,gude
jes,yes
ne,no
Kio estas via nomo?,Husat nem bilong yu?
Mia nomo estas ___.,Nem bilong mi ___.
Kiel vi fartas?,Yu stap gut?
bone,orait
dankon,tenkyu
