ʻŌlelo Hawaiʻi,Tok Pisin
aloha,gude
ʻO wai kou inoa?,Husat nem bilong yu?
ʻO ___ koʻu inoa.,Nem bilong mi ___.
Pehea ʻoe?,Yu stap gut?
Maikaʻi nō au.,Mi stap gut.
mahalo,tenkyu
mahalo nui loa,tenkyu tru
ʻae,yes
ʻaʻole,no
